"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"South East","E12000008","Region","2020-03-03",9,27
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"South West","E12000009","Region","2020-03-03",10,23
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"East of England","E12000006","Region","2020-03-03",7,12
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"North West","E12000002","Region","2020-03-03",7,22
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"West Midlands","E12000005","Region","2020-03-03",1,9
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"North West","E12000002","Region","2020-03-04",2,24
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"West Midlands","E12000005","Region","2020-03-04",3,12
"North East","E12000001","Region","2020-03-04",1,2
"South East","E12000008","Region","2020-03-04",7,34
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"London","E12000007","Region","2020-03-04",18,60
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"England","E92000001","Country","2020-03-04",49,226
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,17
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"South West","E12000009","Region","2020-03-04",6,29
"East of England","E12000006","Region","2020-03-04",7,19
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"East of England","E12000006","Region","2020-03-05",1,20
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"North East","E12000001","Region","2020-03-05",2,4
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"West Midlands","E12000005","Region","2020-03-05",6,18
"England","E92000001","Country","2020-03-05",47,273
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"London","E12000007","Region","2020-03-05",14,74
"South West","E12000009","Region","2020-03-05",4,33
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,19
"North West","E12000002","Region","2020-03-05",10,34
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"East Midlands","E12000004","Region","2020-03-05",3,20
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"South East","E12000008","Region","2020-03-05",4,38
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"South West","E12000009","Region","2020-03-06",11,44
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"England","E92000001","Country","2020-03-06",73,346
"South East","E12000008","Region","2020-03-06",16,54
"East Midlands","E12000004","Region","2020-03-06",7,27
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"North West","E12000002","Region","2020-03-06",2,36
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"West Midlands","E12000005","Region","2020-03-06",2,20
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"East of England","E12000006","Region","2020-03-06",5,25
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"North East","E12000001","Region","2020-03-06",1,5
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"London","E12000007","Region","2020-03-06",23,97
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,21
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"West Midlands","E12000005","Region","2020-03-07",5,25
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"London","E12000007","Region","2020-03-07",14,111
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"East Midlands","E12000004","Region","2020-03-07",4,31
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"North East","E12000001","Region","2020-03-07",2,7
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"England","E92000001","Country","2020-03-07",47,393
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"North West","E12000002","Region","2020-03-07",6,42
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"East of England","E12000006","Region","2020-03-07",3,28
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"South East","E12000008","Region","2020-03-07",4,58
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,26
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"South West","E12000009","Region","2020-03-07",2,46
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"East Midlands","E12000004","Region","2020-03-08",1,32
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"West Midlands","E12000005","Region","2020-03-08",4,29
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"South West","E12000009","Region","2020-03-08",3,49
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"South East","E12000008","Region","2020-03-08",10,68
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,29
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"North West","E12000002","Region","2020-03-08",5,47
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"East of England","E12000006","Region","2020-03-08",2,30
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"London","E12000007","Region","2020-03-08",22,133
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"England","E92000001","Country","2020-03-08",50,443
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Bexley","E09000004","Upper tier local authority","2020-03-09",2,2
"Warrington","E06000007","Upper tier local authority","2020-03-09",1,1
"Sutton","E09000029","Upper tier local authority","2020-03-09",1,4
"Worcestershire","E10000034","Upper tier local authority","2020-03-09",2,3
"Enfield","E09000010","Upper tier local authority","2020-03-09",1,4
"South East","E12000008","Region","2020-03-09",24,92
"West Midlands","E12000005","Region","2020-03-09",8,37
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-09",3,11
"Gloucestershire","E10000013","Upper tier local authority","2020-03-09",1,5
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Wandsworth","E09000032","Upper tier local authority","2020-03-09",2,7
"Lambeth","E09000022","Upper tier local authority","2020-03-09",2,7
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Hampshire","E10000014","Upper tier local authority","2020-03-09",7,17
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-09",2,7
"Hackney","E09000012","Upper tier local authority","2020-03-09",2,5
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Kirklees","E08000034","Upper tier local authority","2020-03-09",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-03-09",2,8
"Barnet","E09000003","Upper tier local authority","2020-03-09",3,13
"Cumbria","E10000006","Upper tier local authority","2020-03-09",1,9
