"Area name","Area code","Area type","Specimen date","Daily lab-confirmed cases","Cumulative lab-confirmed cases"
"Nottingham","E06000018","Upper tier local authority","2020-02-28",1,1
"Essex","E10000012","Upper tier local authority","2020-02-28",1,1
"Hounslow","E09000018","Upper tier local authority","2020-02-28",1,1
"England","E92000001","Country","2020-02-28",11,50
"Yorkshire and The Humber","E12000003","Region","2020-02-28",1,3
"East Midlands","E12000004","Region","2020-02-28",1,4
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-02-28",1,2
"North West","E12000002","Region","2020-02-28",1,1
"Barnet","E09000003","Upper tier local authority","2020-02-28",1,2
"South East","E12000008","Region","2020-02-28",1,14
"Surrey","E10000030","Upper tier local authority","2020-02-28",1,2
"East of England","E12000006","Region","2020-02-28",1,2
"England","E92000001","Country","2020-02-29",4,54
"East Midlands","E12000004","Region","2020-02-29",1,5
"Sheffield","E08000019","Upper tier local authority","2020-02-29",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-02-29",1,1
"Northamptonshire","E10000021","Upper tier local authority","2020-02-29",1,1
"London","E12000007","Region","2020-02-29",1,16
"Yorkshire and The Humber","E12000003","Region","2020-02-29",1,4
"West Midlands","E12000005","Region","2020-03-01",2,4
"East of England","E12000006","Region","2020-03-01",3,5
"Wandsworth","E09000032","Upper tier local authority","2020-03-01",1,1
"South East","E12000008","Region","2020-03-01",3,17
"Kingston upon Hull, City of","E06000010","Upper tier local authority","2020-03-01",1,1
"Bolton","E08000001","Upper tier local authority","2020-03-01",1,1
"West Sussex","E10000032","Upper tier local authority","2020-03-01",2,3
"Barnet","E09000003","Upper tier local authority","2020-03-01",1,3
"Wiltshire","E06000054","Upper tier local authority","2020-03-01",1,1
"Westminster","E09000033","Upper tier local authority","2020-03-01",1,1
"Gloucestershire","E10000013","Upper tier local authority","2020-03-01",1,2
"England","E92000001","Country","2020-03-01",31,85
"Bury","E08000002","Upper tier local authority","2020-03-01",3,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-01",3,4
"South West","E12000009","Region","2020-03-01",2,5
"Wirral","E08000015","Upper tier local authority","2020-03-01",1,1
"North West","E12000002","Region","2020-03-01",8,9
"Bromley","E09000006","Upper tier local authority","2020-03-01",1,1
"Walsall","E08000030","Upper tier local authority","2020-03-01",1,1
"Lancashire","E10000017","Upper tier local authority","2020-03-01",2,2
"East Midlands","E12000004","Region","2020-03-01",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-01",1,1
"Yorkshire and The Humber","E12000003","Region","2020-03-01",4,8
"Leeds","E08000035","Upper tier local authority","2020-03-01",1,2
"Bradford","E08000032","Upper tier local authority","2020-03-01",1,1
"Hounslow","E09000018","Upper tier local authority","2020-03-01",1,2
"Merton","E09000024","Upper tier local authority","2020-03-01",1,1
"Leicestershire","E10000018","Upper tier local authority","2020-03-01",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-01",1,2
"London","E12000007","Region","2020-03-01",8,24
"Stockport","E08000007","Upper tier local authority","2020-03-01",1,1
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-01",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-01",1,2
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-01",1,1
"Wandsworth","E09000032","Upper tier local authority","2020-03-02",1,2
"South East","E12000008","Region","2020-03-02",1,18
"Camden","E09000007","Upper tier local authority","2020-03-02",2,2
"Torbay","E06000027","Upper tier local authority","2020-03-02",4,4
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-02",1,1
"England","E92000001","Country","2020-03-02",39,124
"Oxfordshire","E10000025","Upper tier local authority","2020-03-02",1,1
"London","E12000007","Region","2020-03-02",12,36
"South West","E12000009","Region","2020-03-02",8,13
"Cheshire West and Chester","E06000050","Upper tier local authority","2020-03-02",1,1
"North West","E12000002","Region","2020-03-02",6,15
"Oldham","E08000004","Upper tier local authority","2020-03-02",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-02",2,3
"Liverpool","E08000012","Upper tier local authority","2020-03-02",1,1
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-02",4,6
"Southwark","E09000028","Upper tier local authority","2020-03-02",1,4
"Rotherham","E08000018","Upper tier local authority","2020-03-02",1,1
"East Midlands","E12000004","Region","2020-03-02",2,8
"Hillingdon","E09000017","Upper tier local authority","2020-03-02",1,1
"Barnsley","E08000016","Upper tier local authority","2020-03-02",1,2
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-02",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-02",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-02",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-02",3,11
"Redbridge","E09000026","Upper tier local authority","2020-03-02",1,2
"Hounslow","E09000018","Upper tier local authority","2020-03-02",1,3
"Warwickshire","E10000031","Upper tier local authority","2020-03-02",2,3
"Devon","E10000008","Upper tier local authority","2020-03-02",3,5
"West Midlands","E12000005","Region","2020-03-02",4,8
"York","E06000014","Upper tier local authority","2020-03-02",1,2
"Trafford","E08000009","Upper tier local authority","2020-03-02",3,3
"North East","E12000001","Region","2020-03-02",1,1
"Ealing","E09000009","Upper tier local authority","2020-03-02",1,3
"Northamptonshire","E10000021","Upper tier local authority","2020-03-03",1,2
"West Midlands","E12000005","Region","2020-03-03",1,9
"Devon","E10000008","Upper tier local authority","2020-03-03",6,11
"Hounslow","E09000018","Upper tier local authority","2020-03-03",1,4
"Essex","E10000012","Upper tier local authority","2020-03-03",1,2
"East Midlands","E12000004","Region","2020-03-03",7,15
"Wokingham","E06000041","Upper tier local authority","2020-03-03",1,2
"Swindon","E06000030","Upper tier local authority","2020-03-03",1,1
"Staffordshire","E10000028","Upper tier local authority","2020-03-03",1,2
"Barnsley","E08000016","Upper tier local authority","2020-03-03",1,3
"Liverpool","E08000012","Upper tier local authority","2020-03-03",2,3
"Yorkshire and The Humber","E12000003","Region","2020-03-03",3,14
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-03",1,1
"North Yorkshire","E10000023","Upper tier local authority","2020-03-03",1,1
"Bracknell Forest","E06000036","Upper tier local authority","2020-03-03",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-03",1,4
"Wigan","E08000010","Upper tier local authority","2020-03-03",2,3
"Manchester","E08000003","Upper tier local authority","2020-03-03",1,1
"Milton Keynes","E06000042","Upper tier local authority","2020-03-03",1,2
"East of England","E12000006","Region","2020-03-03",7,12
"North West","E12000002","Region","2020-03-03",7,22
"Lambeth","E09000022","Upper tier local authority","2020-03-03",1,1
"South West","E12000009","Region","2020-03-03",10,23
"London","E12000007","Region","2020-03-03",6,42
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-03",3,4
"Kent","E10000016","Upper tier local authority","2020-03-03",1,3
"Wandsworth","E09000032","Upper tier local authority","2020-03-03",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-03",5,9
"Sheffield","E08000019","Upper tier local authority","2020-03-03",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-03",1,2
"Oxfordshire","E10000025","Upper tier local authority","2020-03-03",3,4
"Cumbria","E10000006","Upper tier local authority","2020-03-03",2,2
"Wiltshire","E06000054","Upper tier local authority","2020-03-03",2,3
"Bristol, City of","E06000023","Upper tier local authority","2020-03-03",1,1
"South East","E12000008","Region","2020-03-03",9,27
"Ealing","E09000009","Upper tier local authority","2020-03-03",1,4
"Surrey","E10000030","Upper tier local authority","2020-03-03",2,4
"Harrow","E09000015","Upper tier local authority","2020-03-03",1,1
"England","E92000001","Country","2020-03-03",51,175
"Lincolnshire","E10000019","Upper tier local authority","2020-03-03",2,2
"Sutton","E09000029","Upper tier local authority","2020-03-04",1,1
"Hampshire","E10000014","Upper tier local authority","2020-03-04",1,2
"Southend-on-Sea","E06000033","Upper tier local authority","2020-03-04",1,1
"Isle of Wight","E06000046","Upper tier local authority","2020-03-04",1,1
"Trafford","E08000009","Upper tier local authority","2020-03-04",1,4
"London","E12000007","Region","2020-03-04",18,60
"North West","E12000002","Region","2020-03-04",2,24
"Lambeth","E09000022","Upper tier local authority","2020-03-04",1,2
"Hillingdon","E09000017","Upper tier local authority","2020-03-04",1,2
"Manchester","E08000003","Upper tier local authority","2020-03-04",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-04",4,10
"South West","E12000009","Region","2020-03-04",6,29
"Devon","E10000008","Upper tier local authority","2020-03-04",3,14
"Luton","E06000032","Upper tier local authority","2020-03-04",2,2
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-04",1,6
"Sheffield","E08000019","Upper tier local authority","2020-03-04",1,4
"Essex","E10000012","Upper tier local authority","2020-03-04",2,4
"West Midlands","E12000005","Region","2020-03-04",3,12
"Southwark","E09000028","Upper tier local authority","2020-03-04",1,5
"Wiltshire","E06000054","Upper tier local authority","2020-03-04",1,4
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-04",1,2
"Westminster","E09000033","Upper tier local authority","2020-03-04",1,3
"Medway","E06000035","Upper tier local authority","2020-03-04",2,3
"Lewisham","E09000023","Upper tier local authority","2020-03-04",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-04",1,3
"Ealing","E09000009","Upper tier local authority","2020-03-04",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-04",2,11
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-04",1,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-04",2,2
"Warwickshire","E10000031","Upper tier local authority","2020-03-04",2,5
"North East","E12000001","Region","2020-03-04",1,2
"Staffordshire","E10000028","Upper tier local authority","2020-03-04",1,3
"South East","E12000008","Region","2020-03-04",7,34
"Yorkshire and The Humber","E12000003","Region","2020-03-04",2,16
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-04",1,1
"Derbyshire","E10000007","Upper tier local authority","2020-03-04",2,6
"Barnet","E09000003","Upper tier local authority","2020-03-04",4,7
"Leeds","E08000035","Upper tier local authority","2020-03-04",1,3
"England","E92000001","Country","2020-03-04",49,224
"Southampton","E06000045","Upper tier local authority","2020-03-04",1,1
"East of England","E12000006","Region","2020-03-04",7,19
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-04",1,2
"East Midlands","E12000004","Region","2020-03-04",2,17
"Stockport","E08000007","Upper tier local authority","2020-03-05",1,2
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-05",6,16
"Hampshire","E10000014","Upper tier local authority","2020-03-05",1,3
"Wigan","E08000010","Upper tier local authority","2020-03-05",1,4
"Waltham Forest","E09000031","Upper tier local authority","2020-03-05",1,1
"Wokingham","E06000041","Upper tier local authority","2020-03-05",1,3
"West Midlands","E12000005","Region","2020-03-05",6,18
"Devon","E10000008","Upper tier local authority","2020-03-05",1,15
"Ealing","E09000009","Upper tier local authority","2020-03-05",1,6
"Birmingham","E08000025","Upper tier local authority","2020-03-05",1,3
"North Tyneside","E08000022","Upper tier local authority","2020-03-05",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-05",1,6
"East of England","E12000006","Region","2020-03-05",1,20
"Westminster","E09000033","Upper tier local authority","2020-03-05",1,4
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-05",2,2
"Oldham","E08000004","Upper tier local authority","2020-03-05",1,2
"Northamptonshire","E10000021","Upper tier local authority","2020-03-05",1,3
"Cambridgeshire","E10000003","Upper tier local authority","2020-03-05",1,2
"Lancashire","E10000017","Upper tier local authority","2020-03-05",2,4
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-05",1,3
"Yorkshire and The Humber","E12000003","Region","2020-03-05",2,18
"Sheffield","E08000019","Upper tier local authority","2020-03-05",2,6
"Nottingham","E06000018","Upper tier local authority","2020-03-05",1,2
"North East","E12000001","Region","2020-03-05",2,4
"Kent","E10000016","Upper tier local authority","2020-03-05",2,5
"Hillingdon","E09000017","Upper tier local authority","2020-03-05",2,4
"Barnet","E09000003","Upper tier local authority","2020-03-05",1,8
"Bolton","E08000001","Upper tier local authority","2020-03-05",1,2
"South East","E12000008","Region","2020-03-05",4,38
"Wolverhampton","E08000031","Upper tier local authority","2020-03-05",1,1
"East Midlands","E12000004","Region","2020-03-05",3,20
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-05",1,3
"Coventry","E08000026","Upper tier local authority","2020-03-05",1,1
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-05",1,3
"Manchester","E08000003","Upper tier local authority","2020-03-05",2,4
"London","E12000007","Region","2020-03-05",14,74
"Warwickshire","E10000031","Upper tier local authority","2020-03-05",2,7
"England","E92000001","Country","2020-03-05",47,271
"North West","E12000002","Region","2020-03-05",10,34
"Leicestershire","E10000018","Upper tier local authority","2020-03-05",1,3
"Staffordshire","E10000028","Upper tier local authority","2020-03-05",1,4
"Cumbria","E10000006","Upper tier local authority","2020-03-05",2,4
"South West","E12000009","Region","2020-03-05",4,33
"England","E92000001","Country","2020-03-06",73,344
"Barnet","E09000003","Upper tier local authority","2020-03-06",1,9
"Camden","E09000007","Upper tier local authority","2020-03-06",1,3
"Oxfordshire","E10000025","Upper tier local authority","2020-03-06",3,7
"South East","E12000008","Region","2020-03-06",16,54
"Sutton","E09000029","Upper tier local authority","2020-03-06",1,2
"East Midlands","E12000004","Region","2020-03-06",7,27
"Tameside","E08000008","Upper tier local authority","2020-03-06",1,1
"North Lincolnshire","E06000013","Upper tier local authority","2020-03-06",1,1
"Coventry","E08000026","Upper tier local authority","2020-03-06",1,2
"Richmond upon Thames","E09000027","Upper tier local authority","2020-03-06",2,2
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-06",1,4
"Windsor and Maidenhead","E06000040","Upper tier local authority","2020-03-06",1,1
"Somerset","E10000027","Upper tier local authority","2020-03-06",1,1
"Kent","E10000016","Upper tier local authority","2020-03-06",1,6
"Bournemouth, Christchurch and Poole","E06000058","Upper tier local authority","2020-03-06",1,3
"Westminster","E09000033","Upper tier local authority","2020-03-06",5,9
"Havering","E09000016","Upper tier local authority","2020-03-06",2,2
"Liverpool","E08000012","Upper tier local authority","2020-03-06",1,4
"Hampshire","E10000014","Upper tier local authority","2020-03-06",6,9
"South West","E12000009","Region","2020-03-06",11,44
"Bristol, City of","E06000023","Upper tier local authority","2020-03-06",1,2
"Torbay","E06000027","Upper tier local authority","2020-03-06",1,5
"North West","E12000002","Region","2020-03-06",2,36
"Lambeth","E09000022","Upper tier local authority","2020-03-06",1,3
"Herefordshire, County of","E06000019","Upper tier local authority","2020-03-06",1,1
"Merton","E09000024","Upper tier local authority","2020-03-06",2,3
"North Yorkshire","E10000023","Upper tier local authority","2020-03-06",1,2
"Devon","E10000008","Upper tier local authority","2020-03-06",4,19
"Hackney","E09000012","Upper tier local authority","2020-03-06",1,2
"Derby","E06000015","Upper tier local authority","2020-03-06",1,1
"Swindon","E06000030","Upper tier local authority","2020-03-06",1,2
"Surrey","E10000030","Upper tier local authority","2020-03-06",2,6
"North East","E12000001","Region","2020-03-06",1,5
"Northamptonshire","E10000021","Upper tier local authority","2020-03-06",2,5
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-06",2,6
"West Midlands","E12000005","Region","2020-03-06",2,20
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-06",1,3
"East of England","E12000006","Region","2020-03-06",5,25
"Essex","E10000012","Upper tier local authority","2020-03-06",1,5
"Waltham Forest","E09000031","Upper tier local authority","2020-03-06",1,2
"Hertfordshire","E10000015","Upper tier local authority","2020-03-06",4,15
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-06",2,5
"Slough","E06000039","Upper tier local authority","2020-03-06",1,1
"Enfield","E09000010","Upper tier local authority","2020-03-06",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-06",2,20
"Derbyshire","E10000007","Upper tier local authority","2020-03-06",1,7
"Darlington","E06000005","Upper tier local authority","2020-03-06",1,1
"Southwark","E09000028","Upper tier local authority","2020-03-06",2,8
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-06",2,3
"Milton Keynes","E06000042","Upper tier local authority","2020-03-06",1,3
"Leicestershire","E10000018","Upper tier local authority","2020-03-06",1,4
"London","E12000007","Region","2020-03-06",23,97
"Sunderland","E08000024","Upper tier local authority","2020-03-07",1,1
"London","E12000007","Region","2020-03-07",14,111
"Camden","E09000007","Upper tier local authority","2020-03-07",1,4
"Bolton","E08000001","Upper tier local authority","2020-03-07",1,3
"England","E92000001","Country","2020-03-07",47,391
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-07",1,4
"Brent","E09000005","Upper tier local authority","2020-03-07",1,2
"Yorkshire and The Humber","E12000003","Region","2020-03-07",5,25
"Newcastle upon Tyne","E08000021","Upper tier local authority","2020-03-07",1,4
"Brighton and Hove","E06000043","Upper tier local authority","2020-03-07",1,7
"Shropshire","E06000051","Upper tier local authority","2020-03-07",1,1
"Lewisham","E09000023","Upper tier local authority","2020-03-07",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-07",2,17
"Dudley","E08000027","Upper tier local authority","2020-03-07",1,1
"Croydon","E09000008","Upper tier local authority","2020-03-07",1,1
"East of England","E12000006","Region","2020-03-07",3,28
"Leeds","E08000035","Upper tier local authority","2020-03-07",2,5
"West Midlands","E12000005","Region","2020-03-07",5,25
"Northamptonshire","E10000021","Upper tier local authority","2020-03-07",1,6
"North East","E12000001","Region","2020-03-07",2,7
"Nottinghamshire","E10000024","Upper tier local authority","2020-03-07",2,8
"West Berkshire","E06000037","Upper tier local authority","2020-03-07",1,1
"Nottingham","E06000018","Upper tier local authority","2020-03-07",1,3
"Lambeth","E09000022","Upper tier local authority","2020-03-07",2,5
"Torbay","E06000027","Upper tier local authority","2020-03-07",1,6
"North West","E12000002","Region","2020-03-07",6,42
"Sheffield","E08000019","Upper tier local authority","2020-03-07",3,9
"South West","E12000009","Region","2020-03-07",2,46
"Bristol, City of","E06000023","Upper tier local authority","2020-03-07",1,3
"Cumbria","E10000006","Upper tier local authority","2020-03-07",1,5
"Oldham","E08000004","Upper tier local authority","2020-03-07",2,4
"Ealing","E09000009","Upper tier local authority","2020-03-07",1,7
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-07",1,17
"Greenwich","E09000011","Upper tier local authority","2020-03-07",1,1
"Liverpool","E08000012","Upper tier local authority","2020-03-07",1,5
"Westminster","E09000033","Upper tier local authority","2020-03-07",2,11
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-07",1,5
"East Midlands","E12000004","Region","2020-03-07",4,31
"Suffolk","E10000029","Upper tier local authority","2020-03-07",1,1
"South East","E12000008","Region","2020-03-07",4,58
"Sutton","E09000029","Upper tier local authority","2020-03-07",1,3
"Bury","E08000002","Upper tier local authority","2020-03-07",1,4
"Wolverhampton","E08000031","Upper tier local authority","2020-03-07",3,4
"Oxfordshire","E10000025","Upper tier local authority","2020-03-07",1,8
"Southwark","E09000028","Upper tier local authority","2020-03-07",1,9
"Slough","E06000039","Upper tier local authority","2020-03-08",3,4
"South Gloucestershire","E06000025","Upper tier local authority","2020-03-08",1,1
"Birmingham","E08000025","Upper tier local authority","2020-03-08",1,4
"East of England","E12000006","Region","2020-03-08",2,30
"Islington","E09000019","Upper tier local authority","2020-03-08",1,2
"Brent","E09000005","Upper tier local authority","2020-03-08",1,3
"Devon","E10000008","Upper tier local authority","2020-03-08",1,20
"Westminster","E09000033","Upper tier local authority","2020-03-08",1,12
"Coventry","E08000026","Upper tier local authority","2020-03-08",1,3
"Surrey","E10000030","Upper tier local authority","2020-03-08",2,8
"Barnet","E09000003","Upper tier local authority","2020-03-08",1,10
"Wirral","E08000015","Upper tier local authority","2020-03-08",2,3
"Southwark","E09000028","Upper tier local authority","2020-03-08",2,11
"Hackney","E09000012","Upper tier local authority","2020-03-08",1,3
"London","E12000007","Region","2020-03-08",22,133
"England","E92000001","Country","2020-03-08",50,441
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-08",2,19
"Barking and Dagenham","E09000002","Upper tier local authority","2020-03-08",1,2
"Sheffield","E08000019","Upper tier local authority","2020-03-08",3,12
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-08",1,6
"Reading","E06000038","Upper tier local authority","2020-03-08",1,1
"Kingston upon Thames","E09000021","Upper tier local authority","2020-03-08",1,2
"Gloucestershire","E10000013","Upper tier local authority","2020-03-08",1,4
"Haringey","E09000014","Upper tier local authority","2020-03-08",1,1
"Buckinghamshire","E10000002","Upper tier local authority","2020-03-08",1,5
"Ealing","E09000009","Upper tier local authority","2020-03-08",1,8
"Derbyshire","E10000007","Upper tier local authority","2020-03-08",1,8
"Hampshire","E10000014","Upper tier local authority","2020-03-08",1,10
"South West","E12000009","Region","2020-03-08",3,49
"North West","E12000002","Region","2020-03-08",5,47
"Cumbria","E10000006","Upper tier local authority","2020-03-08",3,8
"West Midlands","E12000005","Region","2020-03-08",4,29
"Wandsworth","E09000032","Upper tier local authority","2020-03-08",2,5
"East Midlands","E12000004","Region","2020-03-08",1,32
"Yorkshire and The Humber","E12000003","Region","2020-03-08",3,28
"Enfield","E09000010","Upper tier local authority","2020-03-08",1,3
"Bromley","E09000006","Upper tier local authority","2020-03-08",1,2
"Kent","E10000016","Upper tier local authority","2020-03-08",1,7
"South East","E12000008","Region","2020-03-08",10,68
"Shropshire","E06000051","Upper tier local authority","2020-03-08",1,2
"Wolverhampton","E08000031","Upper tier local authority","2020-03-08",1,5
"Hertfordshire","E10000015","Upper tier local authority","2020-03-08",2,19
"Oxfordshire","E10000025","Upper tier local authority","2020-03-08",1,9
"Camden","E09000007","Upper tier local authority","2020-03-08",2,6
"Hillingdon","E09000017","Upper tier local authority","2020-03-08",2,6
"England","E92000001","Country","2020-03-09",125,566
"North Yorkshire","E10000023","Upper tier local authority","2020-03-09",1,3
"Hertfordshire","E10000015","Upper tier local authority","2020-03-09",2,21
"Lancashire","E10000017","Upper tier local authority","2020-03-09",1,5
"Croydon","E09000008","Upper tier local authority","2020-03-09",1,2
"Birmingham","E08000025","Upper tier local authority","2020-03-09",1,5
"Cornwall and Isles of Scilly","E06000052","Upper tier local authority","2020-03-09",1,6
"Dudley","E08000027","Upper tier local authority","2020-03-09",2,3
"Slough","E06000039","Upper tier local authority","2020-03-09",1,5
"East of England","E12000006","Region","2020-03-09",4,34
"Kensington and Chelsea","E09000020","Upper tier local authority","2020-03-09",4,23
"Newham","E09000025","Upper tier local authority","2020-03-09",1,1
"Waltham Forest","E09000031","Upper tier local authority","2020-03-09",1,3
"Kent","E10000016","Upper tier local authority","2020-03-09",2,9
"Rotherham","E08000018","Upper tier local authority","2020-03-09",2,3
"West Sussex","E10000032","Upper tier local authority","2020-03-09",2,5
"Brent","E09000005","Upper tier local authority","2020-03-09",3,6
"Surrey","E10000030","Upper tier local authority","2020-03-09",3,11
"County Durham","E06000047","Upper tier local authority","2020-03-09",1,1
"North West","E12000002","Region","2020-03-09",7,54
"Tower Hamlets","E09000030","Upper tier local authority","2020-03-09",2,8
"Merton","E09000024","Upper tier local authority","2020-03-09",1,4
"South East","E12000008","Region","2020-03-09",24,92
"Hammersmith and Fulham","E09000013","Upper tier local authority","2020-03-09",3,6
"Rochdale","E08000005","Upper tier local authority","2020-03-09",1,1
"Lincolnshire","E10000019","Upper tier local authority","2020-03-09",1,3
